#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.527923e+04    +1.007646e-03   2.527895e+04    -1.100844e-03   2.527912e+04    -1.057872e-03   2.527896e+04    +3.963051e-03   2.527903e+04    +4.771748e-03
   2.528021e+04    +3.050607e-03   2.528002e+04    +2.432654e-03   2.528006e+04    -8.434884e-04   2.528001e+04    +7.186822e-03   2.528006e+04    +3.673863e-03
   2.528128e+04    +3.979440e-03   2.528096e+04    +5.485094e-03   2.528108e+04    +1.591681e-03   2.528096e+04    +2.935430e-03   2.528104e+04    +3.202616e-03
   2.528230e+04    +5.997717e-03   2.528200e+04    -5.557729e-04   2.528210e+04    +1.392116e-03   2.528198e+04    +1.020983e-02   2.528205e+04    +2.354686e-03
   2.528336e+04    +7.692032e-03   2.528301e+04    -4.764549e-03   2.528316e+04    +5.675818e-03   2.528300e+04    -9.048743e-04   2.528310e+04    -1.699633e-03
   2.528431e+04    +1.981754e-03   2.528405e+04    +2.765344e-03   2.528413e+04    +2.063532e-03   2.528404e+04    +2.892378e-03   2.528411e+04    +4.002909e-03
   2.528532e+04    +2.949530e-03   2.528508e+04    +9.067931e-04   2.528517e+04    -3.271680e-03   2.528510e+04    -6.023048e-05   2.528511e+04    +1.030620e-03
   2.528631e+04    -8.013455e-04   2.528606e+04    +4.086452e-03   2.528615e+04    +8.060915e-04   2.528608e+04    -5.187894e-04   2.528616e+04    +6.151198e-04
   2.528740e+04    +7.282031e-03   2.528704e+04    +8.447042e-04   2.528719e+04    +2.728983e-03   2.528711e+04    +1.212407e-02   2.528712e+04    +5.914297e-04
   2.528837e+04    +2.584405e-03   2.528811e+04    -1.703673e-03   2.528823e+04    +1.898152e-03   2.528814e+04    -6.681263e-03   2.528818e+04    +1.674141e-03
   2.528945e+04    -9.566214e-04   2.528919e+04    +1.514615e-03   2.528929e+04    -9.335267e-03   2.528918e+04    +4.210836e-04   2.528924e+04    -4.030830e-03
   2.529046e+04    +4.813310e-03   2.529023e+04    +1.895901e-03   2.529035e+04    -1.214100e-03   2.529022e+04    +7.885350e-03   2.529026e+04    -1.081027e-03
   2.529146e+04    -2.335852e-03   2.529127e+04    +2.344600e-03   2.529127e+04    +3.443156e-03   2.529119e+04    -1.017763e-03   2.529130e+04    +3.141745e-03
   2.529247e+04    +8.935292e-04   2.529226e+04    +1.126412e-03   2.529244e+04    -5.135745e-03   2.529223e+04    -2.601948e-03   2.529227e+04    +3.049941e-03
   2.529350e+04    -8.958592e-04   2.529338e+04    +3.037604e-03   2.529340e+04    -2.169345e-03   2.529333e+04    +3.273698e-04   2.529327e+04    +4.436281e-03
   2.529457e+04    +2.697908e-04   2.529439e+04    +8.012645e-03   2.529440e+04    -6.219023e-03   2.529427e+04    +5.775564e-03   2.529432e+04    +3.694272e-03
   2.529552e+04    -4.901315e-04   2.529537e+04    +1.247191e-03   2.529548e+04    +5.370167e-03   2.529530e+04    +4.591783e-03   2.529530e+04    +2.038711e-04
   2.529660e+04    -3.160481e-03   2.529640e+04    -1.260027e-04   2.529649e+04    +1.051940e-03   2.529637e+04    +5.894163e-03   2.529635e+04    -4.300382e-03
   2.529754e+04    +4.626806e-03   2.529739e+04    -3.308218e-03   2.529748e+04    +2.178564e-03   2.529735e+04    -4.535350e-03   2.529732e+04    +4.228465e-03
   2.529864e+04    +7.436625e-04   2.529842e+04    -4.141636e-04   2.529853e+04    -2.935666e-03   2.529839e+04    +1.170436e-04   2.529840e+04    +3.753956e-03
   2.529967e+04    +4.348032e-03   2.529949e+04    +5.668214e-04   2.529956e+04    +7.166265e-05   2.529944e+04    +6.736048e-03   2.529943e+04    +5.117815e-03
   2.530067e+04    -3.902985e-05   2.530046e+04    +5.420483e-03   2.530061e+04    +3.397600e-03   2.530038e+04    +6.094658e-03   2.530038e+04    +8.961792e-04
   2.530168e+04    +4.830624e-03   2.530153e+04    -2.760900e-04   2.530160e+04    +3.395760e-03   2.530144e+04    +3.660945e-03   2.530141e+04    -1.264252e-03
   2.530269e+04    +1.859483e-03   2.530258e+04    +5.665297e-03   2.530265e+04    +5.219383e-04   2.530242e+04    -3.407879e-03   2.530245e+04    +1.060827e-03
   2.530365e+04    +3.225435e-03   2.530354e+04    +1.851616e-03   2.530357e+04    +1.980571e-03   2.530342e+04    -1.061313e-03   2.530348e+04    -1.896894e-03
   2.530466e+04    -5.217586e-03   2.530459e+04    -2.423481e-04   2.530466e+04    -3.348768e-03   2.530452e+04    +5.627443e-04   2.530451e+04    +3.553260e-03
   2.530570e+04    +6.935340e-03   2.530565e+04    -2.839735e-03   2.530560e+04    +5.027141e-03   2.530554e+04    +8.689510e-03   2.530555e+04    +1.483499e-04
   2.530676e+04    +6.229294e-03   2.530659e+04    -3.098988e-03   2.530662e+04    -2.047324e-03   2.530649e+04    +7.879967e-03   2.530650e+04    -1.939468e-03
   2.530780e+04    -2.761026e-03   2.530762e+04    +3.393074e-03   2.530769e+04    -6.197495e-04   2.530748e+04    +1.835977e-03   2.530753e+04    +3.890576e-03
   2.530875e+04    +7.737404e-03   2.530861e+04    -5.158116e-04   2.530863e+04    +2.253434e-03   2.530856e+04    +2.279759e-03   2.530850e+04    -1.983739e-03
   2.530981e+04    +1.008954e-04   2.530961e+04    -2.634503e-03   2.530972e+04    -3.894085e-03   2.530953e+04    -2.688149e-03   2.530959e+04    -6.640754e-04
   2.531074e+04    -4.516553e-03   2.531063e+04    -3.936308e-04   2.531073e+04    -1.019475e-03   2.531055e+04    +3.223605e-03   2.531058e+04    -2.750602e-03
   2.531179e+04    -7.174413e-03   2.531161e+04    +1.325506e-03   2.531171e+04    +8.838723e-04   2.531155e+04    -1.593161e-03   2.531162e+04    -1.670132e-03
   2.531285e+04    -4.098873e-04   2.531261e+04    +6.177820e-04   2.531280e+04    -5.258010e-03   2.531257e+04    -4.633473e-04   2.531265e+04    +2.015875e-04
   2.531393e+04    +5.061137e-03   2.531368e+04    +1.356895e-03   2.531375e+04    +9.858405e-04   2.531358e+04    -8.517777e-04   2.531369e+04    -1.753263e-03
   2.531486e+04    -3.036246e-03   2.531459e+04    -3.845276e-03   2.531474e+04    +3.091864e-03   2.531462e+04    +5.805968e-03   2.531469e+04    -3.937791e-03
   2.531592e+04    -4.472803e-03   2.531568e+04    -2.720420e-03   2.531579e+04    +3.005142e-03   2.531562e+04    -1.749399e-03   2.531567e+04    +2.918416e-03
   2.531692e+04    +4.557411e-03   2.531659e+04    -1.430786e-03   2.531678e+04    +2.664525e-03   2.531665e+04    +2.238328e-04   2.531669e+04    -7.721848e-04
   2.531788e+04    +8.724975e-04   2.531770e+04    -4.324545e-03   2.531782e+04    -2.165699e-03   2.531765e+04    -1.993344e-03   2.531772e+04    +2.899873e-03
   2.531900e+04    +2.664979e-03   2.531867e+04    +4.746998e-04   2.531887e+04    +2.185230e-04   2.531866e+04    +3.330113e-03   2.531875e+04    -6.229151e-04
   2.531999e+04    +2.407987e-03   2.531969e+04    +2.861242e-03   2.531988e+04    +2.671104e-03   2.531974e+04    -9.085456e-04   2.531980e+04    -7.505839e-05
   2.532103e+04    -2.824258e-03   2.532066e+04    +5.935739e-04   2.532089e+04    +7.215944e-04   2.532073e+04    +1.450695e-03   2.532084e+04    -4.075200e-03
   2.532203e+04    -4.026966e-03   2.532174e+04    -3.586989e-04   2.532191e+04    -3.186951e-04   2.532177e+04    -4.275114e-05   2.532183e+04    +2.353986e-03
   2.532306e+04    +7.333835e-03   2.532274e+04    +8.645634e-03   2.532300e+04    +1.284927e-03   2.532281e+04    +4.529115e-03   2.532283e+04    +3.595540e-03
   2.532409e+04    +1.406083e-03   2.532373e+04    -3.374967e-03   2.532398e+04    -1.132350e-03   2.532382e+04    +5.451848e-03   2.532389e+04    +2.739232e-03
   2.532517e+04    +3.352078e-03   2.532486e+04    -1.599035e-03   2.532501e+04    -5.761717e-03   2.532485e+04    -8.030406e-04   2.532496e+04    -3.575165e-03
   2.532616e+04    +4.986496e-03   2.532589e+04    -4.627329e-03   2.532605e+04    -3.736814e-03   2.532598e+04    -2.322611e-03   2.532599e+04    +9.994346e-04
   2.532719e+04    +4.554553e-04   2.532692e+04    +1.568239e-03   2.532707e+04    -1.198448e-04   2.532695e+04    -4.190073e-03   2.532701e+04    -3.120539e-03
   2.532818e+04    -1.698587e-03   2.532792e+04    +3.130528e-03   2.532811e+04    -2.236299e-03   2.532794e+04    +1.107693e-03   2.532799e+04    +3.012551e-03
   2.532917e+04    +7.039556e-03   2.532897e+04    -1.151429e-03   2.532912e+04    -4.817982e-04   2.532897e+04    +4.419686e-03   2.532902e+04    -1.293634e-04
   2.533019e+04    -1.639055e-03   2.532995e+04    -2.786561e-03   2.533017e+04    -2.965614e-05   2.532991e+04    -1.821359e-04   2.533003e+04    -3.500990e-03
   2.533128e+04    +1.074573e-03   2.533093e+04    +2.206728e-03   2.533113e+04    +6.316512e-03   2.533099e+04    -5.858203e-04   2.533105e+04    +1.242219e-03
   2.533225e+04    -2.611979e-03   2.533199e+04    -1.191831e-03   2.533216e+04    -2.211263e-03   2.533197e+04    +3.266841e-03   2.533208e+04    -1.123968e-03
   2.533329e+04    -5.182544e-03   2.533302e+04    +1.308047e-03   2.533311e+04    +2.011707e-03   2.533302e+04    +5.838864e-04   2.533310e+04    -7.130412e-04
   2.533427e+04    +1.285986e-03   2.533401e+04    -6.325689e-03   2.533415e+04    +3.189050e-03   2.533412e+04    -1.030161e-03   2.533406e+04    +2.020539e-04
   2.533522e+04    +6.878746e-04   2.533507e+04    -5.329906e-04   2.533520e+04    +3.862526e-03   2.533512e+04    -1.606343e-03   2.533514e+04    +1.321612e-03
   2.533631e+04    +4.634042e-03   2.533602e+04    -9.390025e-03   2.533623e+04    +7.195071e-03   2.533609e+04    -2.776612e-03   2.533616e+04    -1.054992e-03
   2.533727e+04    -3.104163e-03   2.533708e+04    +4.370308e-03   2.533726e+04    -1.550106e-03   2.533711e+04    +1.035642e-03   2.533717e+04    +1.510150e-03
   2.533830e+04    +8.388559e-04   2.533811e+04    +1.926832e-03   2.533832e+04    +7.878350e-05   2.533811e+04    +2.274842e-03   2.533824e+04    -1.445214e-03
   2.533936e+04    -1.034877e-03   2.533910e+04    -1.831595e-03   2.533931e+04    +4.256186e-05   2.533913e+04    +1.924897e-03   2.533923e+04    +2.403625e-03
   2.534036e+04    +4.394259e-03   2.534016e+04    +2.843963e-04   2.534027e+04    +1.613119e-03   2.534011e+04    -4.444679e-03   2.534021e+04    +2.471065e-04
   2.534135e+04    +3.073747e-03   2.534121e+04    +1.454319e-03   2.534131e+04    -1.304893e-03   2.534121e+04    +2.668143e-03   2.534130e+04    +2.280554e-03
   2.534239e+04    -1.134003e-03   2.534213e+04    +2.224122e-03   2.534233e+04    -3.953966e-04   2.534217e+04    -3.303789e-03   2.534226e+04    -4.734062e-03
   2.534331e+04    +3.319438e-03   2.534319e+04    +4.132086e-04   2.534337e+04    +3.991410e-04   2.534315e+04    +5.891871e-04   2.534324e+04    +4.808895e-03
   2.534446e+04    -1.690117e-03   2.534417e+04    -4.362065e-04   2.534439e+04    +1.866884e-03   2.534420e+04    -2.645303e-03   2.534426e+04    +4.655277e-03
   2.534542e+04    -4.294879e-04   2.534523e+04    +4.014883e-03   2.534540e+04    +5.620274e-04   2.534525e+04    -2.625706e-03   2.534528e+04    +2.170080e-03
   2.534641e+04    +1.867158e-03   2.534623e+04    +1.399359e-03   2.534638e+04    -6.217148e-03   2.534623e+04    -1.241842e-03   2.534632e+04    +4.682992e-04
   2.534748e+04    -8.385525e-03   2.534725e+04    +3.595052e-03   2.534741e+04    -1.059937e-03   2.534726e+04    +5.190106e-03   2.534731e+04    +3.630640e-03
   2.534850e+04    +5.349966e-03   2.534828e+04    +9.450780e-03   2.534847e+04    -1.790359e-03   2.534819e+04    -6.058592e-03   2.534837e+04    -1.547656e-03
   2.534948e+04    +4.783746e-03   2.534930e+04    -3.158486e-03   2.534939e+04    +1.056077e-03   2.534922e+04    -1.350936e-03   2.534933e+04    -6.820474e-04
   2.535050e+04    -2.650612e-03   2.535028e+04    +3.318140e-03   2.535043e+04    -3.555303e-03   2.535023e+04    -1.462507e-03   2.535029e+04    +1.389394e-03
   2.535146e+04    -1.818225e-05   2.535131e+04    -8.254286e-03   2.535147e+04    -5.662089e-03   2.535126e+04    +1.358451e-03   2.535137e+04    -3.277096e-03
   2.535246e+04    +3.720923e-03   2.535224e+04    +4.519862e-03   2.535244e+04    -1.084153e-03   2.535230e+04    +6.721349e-04   2.535236e+04    -1.021790e-03
   2.535353e+04    +5.713492e-03   2.535333e+04    -1.078053e-03   2.535352e+04    +5.055072e-04   2.535324e+04    +2.076793e-04   2.535337e+04    +3.584562e-03
   2.535454e+04    -3.463696e-03   2.535429e+04    -3.103709e-03   2.535453e+04    +2.411092e-03   2.535427e+04    -2.666625e-03   2.535436e+04    -4.090073e-04
   2.535557e+04    -5.162003e-03   2.535536e+04    +6.904599e-03   2.535550e+04    -1.337279e-03   2.535533e+04    +1.613758e-03   2.535537e+04    -8.091938e-03
   2.535656e+04    -3.662186e-03   2.535636e+04    +1.330118e-03   2.535650e+04    -4.386601e-04   2.535635e+04    +5.453928e-03   2.535641e+04    +2.671716e-03
   2.535761e+04    +2.597995e-03   2.535737e+04    +8.328301e-03   2.535753e+04    -1.215116e-04   2.535735e+04    -6.659031e-03   2.535737e+04    +5.240901e-03
   2.535862e+04    +1.819552e-03   2.535841e+04    -2.417797e-03   2.535862e+04    +4.943854e-03   2.535836e+04    -3.257608e-03   2.535841e+04    -5.547601e-03
   2.535968e+04    +1.815086e-03   2.535950e+04    -3.933941e-04   2.535963e+04    -4.308730e-03   2.535941e+04    -8.442403e-04   2.535947e+04    -3.520549e-03
   2.536071e+04    +9.751945e-04   2.536050e+04    +5.125503e-03   2.536066e+04    -3.835352e-04   2.536047e+04    +5.605383e-04   2.536051e+04    -4.733882e-03
   2.536170e+04    -4.014221e-03   2.536158e+04    -2.870639e-03   2.536173e+04    -3.975727e-03   2.536152e+04    -8.007361e-03   2.536153e+04    +2.477178e-03
   2.536277e+04    -3.030818e-03   2.536256e+04    +3.665290e-03   2.536266e+04    -2.563297e-03   2.536252e+04    -4.086835e-03   2.536258e+04    +7.390425e-03
   2.536382e+04    -4.866739e-05   2.536365e+04    -2.731365e-03   2.536373e+04    -8.852259e-04   2.536353e+04    +4.647610e-03   2.536360e+04    +1.463570e-03
   2.536488e+04    -8.327375e-03   2.536466e+04    -1.888040e-03   2.536479e+04    +1.544215e-03   2.536463e+04    +1.043891e-03   2.536464e+04    +1.710809e-03
   2.536583e+04    -1.328005e-03   2.536575e+04    +1.594268e-03   2.536580e+04    -1.219610e-03   2.536560e+04    +3.361798e-03   2.536564e+04    -5.167451e-03
   2.536688e+04    +1.768806e-03   2.536672e+04    -3.660634e-04   2.536690e+04    +1.098504e-03   2.536661e+04    -2.171448e-03   2.536670e+04    +4.453949e-03
   2.536795e+04    +6.029121e-05   2.536773e+04    +2.601208e-03   2.536788e+04    -5.062533e-03   2.536774e+04    -6.380239e-03   2.536777e+04    -3.153720e-04
   2.536899e+04    -4.239419e-04   2.536882e+04    -2.078126e-03   2.536900e+04    +1.058992e-03   2.536879e+04    -2.401019e-04   2.536878e+04    +5.868892e-04
   2.537006e+04    -4.056868e-03   2.536986e+04    -1.587795e-03   2.537004e+04    -4.179420e-03   2.536975e+04    -4.081378e-03   2.536985e+04    -9.368167e-03
   2.537110e+04    -4.270052e-03   2.537086e+04    -4.781825e-05   2.537108e+04    +2.112189e-03   2.537085e+04    +9.210200e-04   2.537094e+04    +1.900676e-03
   2.537211e+04    -6.252894e-04   2.537195e+04    +3.237427e-04   2.537204e+04    +1.256254e-04   2.537188e+04    -1.923428e-03   2.537192e+04    +1.897031e-03
   2.537317e+04    -2.611959e-03   2.537297e+04    -1.113234e-03   2.537309e+04    +3.420009e-03   2.537292e+04    +3.115691e-03   2.537293e+04    +5.306770e-03
   2.537426e+04    -2.685277e-03   2.537398e+04    +1.519611e-03   2.537415e+04    -2.682781e-03   2.537395e+04    -1.265442e-03   2.537397e+04    +2.712866e-03
   2.537527e+04    +4.466786e-03   2.537505e+04    +4.524917e-03   2.537517e+04    +3.347630e-03   2.537501e+04    +1.453805e-03   2.537501e+04    -1.550493e-03
   2.537635e+04    -4.612451e-03   2.537607e+04    -5.973503e-03   2.537622e+04    -5.003229e-03   2.537608e+04    -7.922010e-04   2.537608e+04    +7.919562e-03
   2.537734e+04    +8.402548e-05   2.537715e+04    +1.324362e-03   2.537722e+04    +3.892103e-03   2.537706e+04    -2.749728e-04   2.537704e+04    -3.057108e-03
   2.537834e+04    +2.009427e-04   2.537818e+04    -5.122707e-03   2.537827e+04    -5.330004e-03   2.537810e+04    +1.909008e-03   2.537812e+04    -3.216814e-03
   2.537932e+04    +2.778902e-05   2.537911e+04    -9.051171e-03   2.537928e+04    -1.495820e-03   2.537915e+04    -7.490070e-03   2.537910e+04    -1.429774e-03
   2.538041e+04    +4.438853e-03   2.538020e+04    +9.868668e-04   2.538033e+04    +1.891866e-03   2.538015e+04    -1.327786e-03   2.538020e+04    -1.197185e-03
   2.538141e+04    +5.630079e-05   2.538128e+04    +6.116701e-04   2.538133e+04    -2.115134e-03   2.538120e+04    -3.280169e-03   2.538128e+04    -8.250572e-03
   2.538244e+04    -2.151831e-03   2.538227e+04    -5.289264e-03   2.538241e+04    +4.473774e-03   2.538221e+04    -2.235690e-03   2.538226e+04    -7.443184e-03
   2.538350e+04    -2.540588e-03   2.538328e+04    +2.007103e-03   2.538338e+04    -5.745854e-03   2.538328e+04    -1.974939e-03   2.538328e+04    +9.045329e-05
   2.538450e+04    +3.075882e-03   2.538435e+04    +1.862780e-03   2.538440e+04    -6.132579e-03   2.538433e+04    -3.222738e-03   2.538431e+04    -4.042853e-03
   2.538554e+04    -4.377935e-03   2.538535e+04    +4.529286e-03   2.538546e+04    +6.179523e-04   2.538532e+04    -3.344157e-03   2.538538e+04    +7.482818e-03
   2.538657e+04    +1.900116e-03   2.538641e+04    -5.497405e-03   2.538649e+04    -6.724638e-04   2.538638e+04    -4.754552e-03   2.538638e+04    -3.755057e-03
   2.538760e+04    -7.397585e-04   2.538749e+04    -1.800081e-03   2.538754e+04    +1.204853e-03   2.538734e+04    -4.281396e-04   2.538745e+04    -3.042720e-03
   2.538865e+04    -6.930372e-03   2.538851e+04    -5.536425e-04   2.538853e+04    -5.442003e-03   2.538850e+04    -1.686260e-03   2.538851e+04    +9.435409e-04
   2.538970e+04    -5.673370e-04   2.538954e+04    -1.064845e-02   2.538964e+04    -1.691402e-03   2.538945e+04    -8.543505e-03   2.538950e+04    -5.400312e-03
   2.539072e+04    -1.764358e-03   2.539058e+04    -1.457689e-03   2.539064e+04    -6.438153e-04   2.539054e+04    -5.518766e-03   2.539059e+04    -4.117025e-03
   2.539183e+04    -3.825366e-03   2.539164e+04    +9.633689e-04   2.539171e+04    +1.982961e-03   2.539159e+04    -3.242435e-03   2.539158e+04    -7.140580e-04
   2.539286e+04    -4.116769e-03   2.539267e+04    +1.709062e-03   2.539276e+04    -1.790179e-03   2.539262e+04    -4.238302e-03   2.539264e+04    +4.994248e-04
   2.539388e+04    -1.575441e-03   2.539369e+04    +2.956147e-03   2.539381e+04    -3.464091e-03   2.539372e+04    -1.112527e-03   2.539370e+04    -3.244646e-03
   2.539494e+04    -1.901492e-03   2.539478e+04    -8.694085e-04   2.539488e+04    -1.556772e-04   2.539476e+04    -7.709020e-03   2.539481e+04    -4.357553e-03
   2.539598e+04    -2.362042e-04   2.539586e+04    -2.474130e-03   2.539592e+04    -2.677495e-03   2.539579e+04    -6.866111e-03   2.539584e+04    -9.440573e-04
   2.539706e+04    -3.805510e-03   2.539691e+04    +5.898009e-03   2.539697e+04    -4.008474e-03   2.539689e+04    -6.509554e-03   2.539690e+04    -5.630811e-03
   2.539802e+04    -6.085424e-03   2.539790e+04    -3.808087e-03   2.539806e+04    -2.774843e-03   2.539792e+04    -5.666994e-03   2.539793e+04    -1.609952e-03
   2.539912e+04    -2.094939e-03   2.539899e+04    -4.022769e-03   2.539913e+04    -2.690610e-03   2.539894e+04    +6.178434e-04   2.539893e+04    -3.848711e-03
   2.540015e+04    -6.863711e-03   2.539997e+04    -4.107726e-03   2.540005e+04    -5.520456e-03   2.539998e+04    -1.328383e-04   2.540003e+04    +6.225002e-05
